,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelInlift,labelOntable,mag_phone_x,mag_phone_y,mag_phone_z,press_phone_X (hPa)
2022-06-07 00:00:08.253642112,-4.0515407776867995,3.2538615601279997,-2.8799810485503996,3.8880776214400004,-5.323306703860001,-2.933845639384,1,0,0,12.534191131396001,-50.050630646,52.0669870004,1017.277069
2022-06-07 00:00:08.503642112,-7.8511734009600005,1.42597067872,-5.380022186280001,0.5704066847248,0.66260857097,0.4960069249644,1,0,0,47.919329223599995,-21.3316366568,73.76265563959998,
2022-06-07 00:00:08.753642112,0.28724067998119995,2.5501629089276,-8.71539224864,-0.9470731249652,5.131645948839999,0.69150283785232,1,0,0,-25.343381195039996,-23.723018494799998,77.707233124,1017.2708130000001
2022-06-07 00:00:09.003642112,3.9435194091679993,3.0958501464960007,-9.96145504752,0.8210721738736,-0.996406873774,-0.37208881370783997,1,0,0,-66.08924636799999,-11.240416869520002,53.5045750416,
2022-06-07 00:00:09.253642112,2.7527276732760004,1.9485579530439998,-9.748064795080001,-0.48301033176059993,-1.46286869190648,3.4083178243140004,1,0,0,-52.44207260080001,0.3541972355200002,69.0461636348,
2022-06-07 00:00:09.503642112,-0.8354307129284,2.1994063110199997,-8.24793832372,-1.3853773438320003,-0.21894703624400003,1.18092962067736,1,0,0,-11.502934875640001,8.598768386640002,85.47564178479999,
2022-06-07 00:00:09.753642112,1.4182946411559998,4.6490861756,-8.877750622439999,0.12415566794480001,0.19017912777572,-0.09818974867232001,1,0,0,-17.553083342799997,-7.7284710693199985,79.76536315799999,1017.2698210000001
2022-06-07 00:00:10.003642112,1.06596331786,4.375329455599999,-8.83334097292,-0.010596781227600011,-0.0736284065596,0.09903513071744,1,0,0,-17.5420741264,-7.0019860840399994,79.2584735104,
2022-06-07 00:00:10.253642112,0.5953958679044,4.2211740234,-8.6935736206,-0.04494543589392,-0.032325866594772,0.007871495053719996,1,0,0,-15.340010680799999,-7.410220184359999,79.55924896280001,
2022-06-07 00:00:10.503642112,0.8405458259791668,4.34428476325,-8.736158065749999,0.09170696962025,0.063574834584875,0.05632339532304167,1,0,0,-15.782896836666666,-7.036031405083333,78.99712785041667,
2022-06-07 00:00:10.753642112,0.970372100876,4.17492619628,-8.90663455812,0.014277779475959998,-0.09845301154516001,0.011983326294,1,0,0,-14.8227981572,-5.35146499644,79.4685565188,1017.269592
2022-06-07 00:00:11.003642112,0.578271478272,4.06699464104,-8.9238607362,-0.022494308112440003,-0.05844096921,-0.007116049548199999,1,0,0,-13.5764379884,-4.98830078124,80.4587936396,
2022-06-07 00:00:11.253642112,0.6851671875040001,4.126301312280001,-8.85802763668,0.045340165908599996,0.13019920632039997,-0.09659743905439999,1,0,0,-14.702335051999999,-5.0459075928,80.3602566532,
2022-06-07 00:00:11.503642112,0.8865643798960001,4.07961040648,-8.914957250959999,0.03820363629008321,0.039839195923679994,-0.040537663083440006,1,0,0,-16.5788154604,-4.2180239868000005,80.2142956532,
2022-06-07 00:00:11.753642112,0.798487536624,4.066970690879999,-8.90564062504,-0.094407984610524,0.02244303518032,-0.020744028575679998,1,0,0,-16.733363341999997,-4.516687469560001,80.31486145039999,1017.269592
2022-06-07 00:00:12.003642112,0.9130473083640002,4.37000053708,-8.88573202516,-0.371769207116,0.00473293662788,0.023845406572320003,1,0,0,-17.5486224356,-8.998970641840002,79.1351516716,
2022-06-07 00:00:12.253642112,0.9045150512439999,5.43868220212,-7.962272369480001,-0.4713820946159999,0.003192427558559998,0.104333084373036,1,0,0,-18.166556396,-19.7925741576,75.146938476,
2022-06-07 00:00:12.503642112,1.3439173095999999,6.247582086120001,-7.561597576960001,0.002096684499120012,-0.062831033827136,0.02887109736104,1,0,0,-18.561641388,-25.095492858399997,72.4528839112,
2022-06-07 00:00:12.753642112,1.78500206908,4.896168365528,-6.5018373594800005,2.0312447047039996,0.9343280610320001,-1.2429205704319999,1,0,0,-24.766569060000002,-11.239144514984,78.56164154039999,
2022-06-07 00:00:13.003642112,1.9643531066400002,-0.022962249798800016,-10.817548791000002,0.0835773489028,0.8967286872759999,-0.7464431595800001,1,0,0,-56.8738026428,21.150380020000004,79.2259893804,1017.2721859999999
2022-06-07 00:00:13.253642112,4.6754733032799995,3.563956713852,-8.07764046008,-0.7644126556762799,1.133470882168,-1.3423606467320002,1,0,0,-76.134740906,-7.956005325840001,56.890423584,
2022-06-07 00:00:13.503642112,4.5923781005999995,4.864613983200001,-7.06959470204,0.3569567921748,0.36339698179400004,-0.6184008288520001,1,0,0,-74.8045632932,-31.52245285,43.3121458432,
2022-06-07 00:00:13.753642112,4.3253813232,5.78088259268,-7.121099597080001,-0.25790986843901204,0.31488323151832,-0.34642984822239997,1,0,0,-68.25935913039999,-40.4748841848,41.4544903572,
2022-06-07 00:00:14.003642112,6.58181304892,6.133495330799999,-3.0485365356416003,-2.2924576187200003,4.54644101144,0.6865620733455999,1,0,0,-69.7046533196,-38.7557316592,-18.384915313944,1017.2721859999999
2022-06-07 00:00:14.253642112,4.41755364988,4.4269600892000005,6.2718436340000006,-0.17795698767632,0.9641255298315999,0.1162009496992,1,0,0,-36.3543093884,-20.937071075200002,-78.1640759276,
2022-06-07 00:00:14.503642112,9.88222181408,5.49237854008,4.8891150329599995,-0.19398109769160002,-1.188176218804,-0.144085438244,1,0,0,-52.20399337880001,-19.6708680724,-69.13632842999999,
2022-06-07 00:00:14.753642112,2.2568628296799997,4.11418850096,4.110087030116,-0.0699501704932,0.6994709300164,-0.43877232964219987,1,0,0,-37.1689547732,-31.965332336399996,-69.8986212168,
2022-06-07 00:00:15.003642112,6.8014004148280005,4.09935734256,4.06665335084,0.5530925922316,-1.599977229852,1.568911447552,1,0,0,-55.204329833599985,-19.56833679232,-61.9300140376,1017.2653960000001
2022-06-07 00:00:15.253642112,8.2224014280804,4.36580326532,2.303002880864,0.94413027424856,1.4538344478440002,-0.5069903550848,1,0,0,-56.48836090160001,-26.959738313120003,-54.2766394052,
2022-06-07 00:00:15.503642112,6.903092944280001,3.88718256224,7.25228080444,-1.4672731494800002,1.45360192308,-0.12814432946520002,1,0,0,-35.454441224,-20.7211756888,-72.72712799039999,
2022-06-07 00:00:15.753642112,3.85228114028,1.607183843944,8.78581779816,-0.12189723121231999,1.58634234424,-0.09904327175944,1,0,0,-0.6747213741720004,-11.965855560799998,-80.894523926,
2022-06-07 00:00:16.003642112,0.16702866216055995,4.13843208612,7.99660497456,-0.31543601335200006,0.527920634398,0.036342532982439994,1,0,0,18.5083172608,-18.1024226376,-75.0376605232,
2022-06-07 00:00:16.253642112,-1.04001228340375,4.252182540844584,9.879804839250001,0.28313911680416665,0.7707353420083334,1.1408439949875,1,0,0,30.245326677916665,-25.01449489625,-68.84911473625,1017.2637179999999
2022-06-07 00:00:16.503642112,0.34640963747160003,4.4883743774400005,8.22235352808,1.3546743349319998,0.864506162384,0.5429649169731999,1,0,0,36.035821838400004,-41.1331159972,-54.6975137328,
2022-06-07 00:00:16.753642112,-3.1096394714172,4.74892256468,6.000966925159999,-1.012499464156,1.139354507912,-0.6239788407160001,1,0,0,51.4533868412,-42.21277603160001,-40.9380810544,
2022-06-07 00:00:17.003642112,-3.6451359008,2.3108465697200002,7.084138458279999,0.6766875970348,-0.6124302832808,-1.6246856522120001,1,0,0,68.8771109008,-26.7440333564,-37.2459939584,
2022-06-07 00:00:17.253642112,-6.168869769248,2.1409378967035995,9.592166986159999,-0.9835543409359999,-1.9396829074120001,-0.9105226896668001,1,0,0,61.754964294000004,10.326381988800001,-66.9592803956,1017.2515109999999
2022-06-07 00:00:17.503642112,-5.476295983651999,-6.997708190560001,10.72047865016,-1.7961079356699998,2.062671749628,-0.03668733019159996,1,0,0,71.404771424,47.11065078720001,-42.455552674,
2022-06-07 00:00:17.753642112,-5.596238562039999,-3.2708182982,5.04037249148,0.21897689489784,1.569698935752,-0.04688959135375798,1,0,0,70.1112002552,52.3293246464,-8.480563813004,
2022-06-07 00:00:18.003642112,-8.30978970352,-2.8156388488,3.7895076782399997,-1.676610493636,0.27170996133200004,2.03766832836,1,0,0,75.89695159920001,26.440758897179993,12.81335327184,
2022-06-07 00:00:18.253642112,-8.33616485644,1.076064312656,3.01516193848,-0.8935221707959999,-1.5699711680360002,2.474681878052,1,0,0,72.7982681268,-25.977648467879998,-5.052434844688,1017.233124
2022-06-07 00:00:18.503642112,-5.47988252556,2.5190575927444,5.098302026348,-0.08405369167040004,-0.3325411181488,1.4430148625600001,1,0,0,47.2830236816,-52.8054551704,-26.764005431600005,
2022-06-07 00:00:18.753642112,-2.9295998657799998,5.737275274560001,6.187916162224,0.23396833527959998,0.7514964288236001,0.44925952315999995,1,0,0,31.6009042356,-64.6068026736,-25.6970480348,
2022-06-07 00:00:19.003642112,-8.043259955,0.3758923279319999,8.332979480719999,-0.695577403248,1.3004737708740002,-1.8853442907440001,1,0,0,60.1242346192,-48.44753936720001,-26.0613150036,
2022-06-07 00:00:19.253642112,-12.343427709480002,2.7061205932,10.78006074812,1.503465066,-2.627845451892,0.09984595468560001,1,0,0,65.269066772,-37.530944672400004,-37.0161080932,1017.219086
2022-06-07 00:00:19.503642112,-6.218009582231999,1.1986953003183998,7.163198053084,3.11585128784,-3.57377187724,1.7086357688,1,0,0,2.5632185357240007,-55.015316162,-42.763486632,
2022-06-07 00:00:19.753642112,3.8549575744640006,1.27592869268,-2.85103723758632,2.4847047519600003,-0.5069405335056001,-1.2647553709624,1,0,0,-23.31798843304,-64.567678222,7.457515106780001,
2022-06-07 00:00:20.003642112,-5.870132995587599,3.0107251647999997,-6.839151910359999,-0.885070957824,-0.218809084894,-4.852787160879999,1,0,0,30.607886046727998,-54.32306716959999,30.6630529776,
2022-06-07 00:00:20.253642112,-13.986135681039999,3.3097852660424003,4.858297119007999,-5.3512753868,-0.27473487439640004,0.43275491089920004,1,0,0,62.9601168828,-38.943969268800004,12.949220581639999,
2022-06-07 00:00:20.503642112,2.358615234156,1.2457993469772,12.0528040652,-3.85681427008,-3.4313623476,3.4590182424039995,1,0,0,6.903269806159999,-43.068707732800014,-52.7053430172,1017.2089390000001
2022-06-07 00:00:20.753642112,4.7432942688,-0.08847800903600002,8.65788184216,0.44820117856959996,-2.67824784748,-1.765711058956,1,0,0,-52.33088668840001,-13.979115295600002,-48.048218384,
2022-06-07 00:00:21.003642112,4.68213145748,1.2548405456,-0.7196734313395998,4.82798217772,0.37215273021200007,-3.863098402,1,0,0,-38.383905487199996,-53.6046461488,4.408757019016,
2022-06-07 00:00:21.253642112,-2.617864123748,5.16418901356,-11.48753155524,0.5739161229720001,0.443026889572,-3.2019182151399996,1,0,0,8.613251953508001,-45.5022459416,56.216813506,
2022-06-07 00:00:21.503642112,2.169259003428,7.8689743838,3.9254429997559996,-2.6236113147799993,-0.77238891601,2.5261296221448,1,0,0,-1.7526687623440005,-66.1499884032,21.155895843360003,1017.1981810000001
2022-06-07 00:00:21.753642112,2.334299798588,9.04423441768,-0.297653027344,0.006739614888800007,0.7321677428679999,0.24118956416839998,1,0,0,-17.2066250612,-68.71658935560001,13.77029556264,
2022-06-07 00:00:22.003642112,2.0928728485416666,9.10938194275,0.7728241539125417,0.16263679305458334,0.576790940635375,0.017428550715416675,1,0,0,-19.78384780875,-68.13208007666667,10.369075298208333,
2022-06-07 00:00:22.253642112,4.19869077768,8.227514794920001,3.0981314025999995,-0.37845970728239997,0.7807956200328,-1.4271996399399998,1,0,0,-18.885160370399998,-68.1658349612,2.3796684264644,
2022-06-07 00:00:22.503642112,-7.190010296052968,5.03276231696,1.376968579156,-0.426405133412,-0.0996211132188,-3.134787716908,1,0,0,29.486327514771602,-63.5231097408,0.759617462138,1017.1981810000001
2022-06-07 00:00:22.753642112,-8.03563780504,5.715187207000001,4.2958088197599995,1.1891568296960002,-0.63829268347036,-1.077470917608,1,0,0,57.764555968799996,-47.229777679600005,-0.759260559136,
2022-06-07 00:00:23.003642112,-7.40157434712,4.4513413879199994,4.6978547606836,1.133405599556,-0.1730503812316,-1.576202094624,1,0,0,72.28413543760001,-23.674319152,-2.3612356567079997,
2022-06-07 00:00:23.253642112,-9.6661671016,1.668340667748,-0.4536406494588,-0.20522655125599998,1.0261908593112,-0.9890134318899999,1,0,0,76.6471774284,-2.4770486451840004,17.789697875399998,
2022-06-07 00:00:23.503642112,-11.4528995724,-0.77454931642832,0.983933898856,-0.302981160284,0.6094444286879999,0.045730622700399993,1,0,0,72.9257315064,3.3326589203199997,32.8246284484,1017.2039789999999
2022-06-07 00:00:23.753642112,-10.04769970112,1.2875145997064,-0.159580151398,0.8096785190639999,-0.9744018721604,1.0795169472039998,1,0,0,73.84303619439999,-4.258488922064,25.044558410399997,
2022-06-07 00:00:24.003642112,-8.05228319108,3.03259169324,0.65933690192,0.7481114530720001,0.1912290626776,-0.10288838028840001,1,0,0,75.081437072,-10.429560241599999,15.162140196800001,
2022-06-07 00:00:24.253642112,-9.734820336519999,4.02974011228,1.3034833923120002,0.744316616096,-0.2557622689068,0.40479802533840004,1,0,0,75.5697366332,-9.90527923616,18.245326843999997,
2022-06-07 00:00:24.503642112,-8.86005142816,1.107660607948,0.7519403321239999,0.764317462452,-0.788153715132,-0.18302821039599998,1,0,0,77.5758431996,-12.460366974400001,6.182403717104401,
2022-06-07 00:00:24.753642112,-8.1203316834,2.8980933837719998,0.35521732177987997,0.617697898156,-0.32777291093916,-0.968084722696,1,0,0,80.280953674,-1.9892985537319998,-6.160130615000002,1017.22374
2022-06-07 00:00:25.003642112,-10.3656684822,-1.0920271178999998,3.737344152872,-0.15161889334984,-0.6966022116552,-1.0654605600844,1,0,0,77.5215127572,28.622892456,-25.2410937504,
2022-06-07 00:00:25.253642112,-7.700317108239999,0.5225752990879999,2.6777455993552,0.6371471761680001,-0.37560146238000003,0.18842796026400005,1,0,0,73.0934097292,31.2422154992,-31.402219849599998,
2022-06-07 00:00:25.503642112,-3.90655827024,-2.05372924808,9.087578282835999,0.092298516012,-3.4759929145200004,0.24127200246199998,1,0,0,13.398662872404,69.58461418479999,-63.885238036400004,
2022-06-07 00:00:25.753642112,-4.905197589304,-2.048969146728,9.472038793720001,0.30633733986,0.21938457860156,-0.573412045614,1,0,0,-42.7527432252,95.98712020600001,-30.498731537139996,1017.245636
2022-06-07 00:00:26.003642112,-2.6630880798480003,-1.2960767944205198,9.51742441436,0.34970738768000004,-0.40864591989199994,-0.31339733894400007,1,0,0,-34.53109497,39.064326478,-11.12664581256,
2022-06-07 00:00:26.253642112,-0.53352652588,0.05713319089039994,9.006554772588,0.13590422879720002,-0.9532222072708001,0.134304221196,1,0,0,-23.091885834,34.8050747672,0.16279388431199998,
2022-06-07 00:00:26.503642112,0.07337741089398002,0.13806090087599998,9.95078523536,0.0153194870922,-0.01418503101788,-0.0015462585071305038,1,0,0,-12.4778356932,34.7341275028,5.99555191036,
2022-06-07 00:00:26.753642112,0.013034893799468,0.11904444579999998,9.785486975120001,9.865576636604004e-05,-0.0008614939823843999,-3.8852789506399954e-05,1,0,0,-12.4872598268,34.7187156672,6.047967987079999,1017.2685240000001
2022-06-07 00:00:27.003642112,0.0075203613285119994,0.11764335938399999,9.786846148759999,-0.00017609794860400002,-0.00046739830638319995,-0.00035331643651039993,1,0,0,-12.4375402824,34.7128739924,5.917042999320001,
2022-06-07 00:00:27.253642112,0.009586065674,0.11890074462799999,9.785983941520001,8.64993059639999e-05,-0.0005933758756183999,-0.00019741027614399997,1,0,0,-12.5587155156,34.781394653599996,5.955381622360001,
2022-06-07 00:00:27.503642112,0.008738079071,0.11572809219624998,9.786742115083333,0.0003026230551279167,-0.0003723642100791667,-0.0004412122604133333,1,0,0,-12.508785883333333,34.73001591333333,6.083595434833334,
2022-06-07 00:00:27.753642112,0.00855021972574,0.12028985595999998,9.788462787,-0.00025908307643336003,0.0002930765692188,-4.8754410772000014e-05,1,0,0,-12.506388549599999,34.7387896716,6.027981414799999,
2022-06-07 00:00:28.003642112,0.007023394775108001,0.11857741699599998,9.79073805548,-0.00011101073363600001,-0.00010843552181360002,-6.36682193336e-05,1,0,0,-12.538675536400001,34.751326141199996,6.0808874512,1017.288132
2022-06-07 00:00:28.253642112,0.012017010497719997,0.11796668701999997,9.78659467168,0.0003323468030684,-2.4279793677727976e-05,-0.000311097223332,1,0,0,-12.3798565668,34.5998455816,6.157377014080001,
2022-06-07 00:00:28.503642112,0.007753875731919999,0.118996545408,9.78743891604,-0.00016649617810120002,-5.871872884375998e-05,0.0003832196863632,1,0,0,-12.3991735836,34.6712541196,6.18376480108,
2022-06-07 00:00:28.753642112,0.012424163818132,0.1207149719252,9.7838344116,7.447076035008e-05,-0.0008174811769,-0.00036875125026880005,1,0,0,-12.449725342399999,34.6449441524,6.175642700159999,
2022-06-07 00:00:29.003642112,0.010639874267679999,0.12124187622160001,9.78561271364,-3.163648421479995e-05,-0.0005380418151576,0.00016515682452799996,1,0,0,-12.377547607199999,34.5832833864,6.09009735096,1017.3022460000001
2022-06-07 00:00:29.253642112,0.013004956054359999,0.11533216552160001,9.7841038514,0.0001171312992926,-0.0006075490453163999,7.021091417120005e-05,1,0,0,-12.3663720704,34.4635105892,5.875939788839999,
2022-06-07 00:00:29.503642112,0.006472540283759999,0.1291155029312,9.782888379040001,0.0005760994588328,-0.00028900483625652,0.00026829885318680006,1,0,0,-12.54591034,34.5249928292,5.8614366150000015,
2022-06-07 00:00:29.753642112,0.013370196533099999,0.10986553344479999,9.78516364752,3.6850220056399956e-05,-0.00033658424849,0.00021134320174104,1,0,0,-12.5177380372,34.592275542799996,5.863135681159999,
2022-06-07 00:00:30.003642112,0.01032852172848,0.12245734863239999,9.78581629028,0.000321385742928,0.0001246947096528,4.329774063423601e-05,1,0,0,-12.528910216800002,34.634469452000005,6.036658782920001,1017.3051449999999
2022-06-07 00:00:30.253642112,0.002604583740440001,0.12212803344279999,9.786229431199999,-0.000194458542344,-0.0002334529859956,8.731794545840002e-05,1,0,0,-12.493904723599998,34.65534881639999,5.915741271919999,
2022-06-07 00:00:30.503642112,0.01665137329114,0.11378139038639999,9.782307586600002,0.0005717923492427999,-0.00027518687311680007,-3.423340613480002e-05,1,0,0,-12.4917034912,34.5386007692,5.935964965759999,
2022-06-07 00:00:30.753642112,0.008364605712672,0.12269685058560001,9.77982874148,-0.00010511420088680003,-0.000376462144788,0.0001089986599544,1,0,0,-12.4721392824,34.6822358692,5.81455734248,
2022-06-07 00:00:31.003642112,0.010526110839595999,0.1259361145028,9.78476248164,0.00012056641164400003,-0.00014760643240879995,-0.00034450430428319996,1,0,0,-12.5310922248,34.803495484,5.89944473268,1017.305374
2022-06-07 00:00:31.253642112,0.013543835449464001,0.11736793212560002,9.7829302916,-0.00017073650604640001,-0.00033744989425639997,0.00016271940893600002,1,0,0,-12.530552673199999,34.691922760800004,5.9900657654,
2022-06-07 00:00:31.503642112,0.008310717773392002,0.11699071654240001,9.78740299068,0.00020059196040540003,7.91465770096e-05,-7.812923741199997e-05,1,0,0,-12.553648986399999,34.6488491828,6.0265956116,
2022-06-07 00:00:31.753642112,0.01398691406304,0.11973900146759998,9.787750268520002,0.00027646811673096,-0.0002563797123600001,0.00015573570972120002,1,0,0,-12.4812594596,34.7083415216,6.3090148926,
2022-06-07 00:00:32.003642112,0.011681707763399997,0.11652967530399999,9.7864270202,-0.0004491955717024,0.00011150667909199996,0.00047880732927039994,1,0,0,-12.6204577628,34.7202563468,6.20994186408,
2022-06-07 00:00:32.253642112,0.008131091308456,0.11709849243599998,9.78391823728,6.788547378280001e-05,-0.0007103128311819999,0.00033361602575200005,1,0,0,-12.6290795892,34.7068789664,6.26761520376,1017.30545
2022-06-07 00:00:32.503642112,0.009131011962208,0.12127181397200001,9.78308596796,-8.784441745600002e-05,-0.0006089377636099999,-0.00024193632879999997,1,0,0,-12.577869263199998,34.61808609,6.10637847892,
2022-06-07 00:00:32.753642112,0.01030457153348,0.11972103881959999,9.781942346080001,-0.0003015607292812001,0.00028358494866800003,-0.0001610286626704,1,0,0,-12.690525512,34.69608108600001,6.106616821239999,
2022-06-07 00:00:33.003642112,0.01190324707102,0.12090657348,9.78594202896,0.000283722204584,-0.0011200978234427999,-7.440292279199996e-05,1,0,0,-12.647893981600003,34.7219038396,6.2295977784000005,
2022-06-07 00:00:33.253642112,0.009368019103708332,0.11852851867916665,9.784609050750001,-0.00029544354155500006,-0.00033965500678333335,2.362571374583337e-06,1,0,0,-12.566097895833332,34.78747669875,6.081992944041667,1017.3056029999999
2022-06-07 00:00:33.503642112,0.007777825928175999,0.11771520996400002,9.78338534548,-0.000170700984324,9.348339864800001e-05,7.792239072120001e-05,1,0,0,-12.587905273599999,34.77164398199999,5.939770812960001,
2022-06-07 00:00:33.753642112,0.011783496093159998,0.11924802245600001,9.78640905752,5.668852821119999e-05,-0.00028453148899199997,0.0002942954469844,1,0,0,-12.588450318799998,34.8400209044,6.05401702892,
2022-06-07 00:00:34.003642112,0.015064672851088,0.1172242309536,9.78525944832,-0.000491571761646,-0.0005527502158724,-1.663550735039999e-05,1,0,0,-12.5993267824,34.741978912,6.0455766296,
2022-06-07 00:00:34.253642112,0.0091729248052,0.11952943724800001,9.78307399284,0.00012785651955436004,-0.0004732048045456,7.269172005480007e-05,1,0,0,-12.528007202799998,34.7269401544,5.830211639360001,1017.3056029999999
2022-06-07 00:00:34.503642112,0.012903167724864,0.1210921874984,9.78837297372,-8.311689838799999e-05,-6.558455530040001e-05,0.0001091811386928,1,0,0,-12.645153197600001,34.827871703999996,5.8929409790800005,
2022-06-07 00:00:34.753642112,0.009879455566123999,0.12139156493600002,9.784660693360001,-0.00016754146080120004,-0.0002745873155196,-5.073403470480003e-05,1,0,0,-12.644560546000001,34.7024832152,5.85540954588,
2022-06-07 00:00:35.003642112,0.01146016845696,0.11815230103199999,9.78763650508,2.2731569639999893e-06,-0.0001728310529704,0.0005564124929040001,1,0,0,-12.7483651724,34.6779762272,5.7035610961200005,
2022-06-07 00:00:35.253642112,0.010286608886284,0.122702838132,9.783978112879998,-0.0006435240653479999,-0.0005230571655759999,0.00011587730140759997,1,0,0,-12.715099486000002,34.5224499508,5.897133483959999,1017.298889
2022-06-07 00:00:35.503642112,-0.77125616452288,0.392843078636,11.29647485908,0.029716790323960008,1.3030166633996,-0.02213042860954401,1,0,0,-23.3305842588,37.6671217344,17.50771225012,
2022-06-07 00:00:35.753642112,-11.375971545479999,-5.12699436032,6.624731799239999,-1.5007480537703999,3.9262167453199996,1.510927495932,1,0,0,16.228667601999994,42.265232848160004,-91.07573670119999,
2022-06-07 00:00:36.003642112,-3.5925771973960003,1.9622335143332001,5.3874168090820005,-1.1953832464760001,0.6288824392556799,1.0868574678936,1,0,0,83.63814300439999,-8.997431794097599,-5.89106185944,
2022-06-07 00:00:36.253642112,-8.20589974352,3.822331420944,3.0861263671040002,-0.29200351224800003,-0.08683002390496003,0.7352268875096399,1,0,0,80.89458221480001,-16.1704551692,-10.08594940124,
2022-06-07 00:00:36.503642112,-8.4701781738,4.9321714966400005,0.005688171312000004,-0.8607327759052,1.4313108444399998,-0.07309118228639999,1,0,0,77.4263003544,-28.8040055844,7.683821716804,1017.293625
2022-06-07 00:00:36.753642112,-10.326282385439999,3.4872502259199996,0.6858497680639999,-1.433625879272,0.9432431173712,-0.01994031865336,1,0,0,67.3599478152,-31.658073882800004,30.268207702800005,
2022-06-07 00:00:37.003642112,-8.068341796879999,3.6644397582399995,0.259344689937228,-0.47326688765999997,0.22113478112824,-0.1520181040432,1,0,0,60.769129333600006,-38.656505584799994,27.4844773864,
2022-06-07 00:00:37.253642112,-9.52005893548,3.67440303952,0.634057470708,-0.30092801819276,-0.053391737934,-0.446805079572,1,0,0,61.940279235999995,-35.38348800639999,26.1220469676,
2022-06-07 00:00:37.503642112,-9.424000689640001,3.1755683715600003,0.21180355224203204,-0.09949709514503999,-0.267325631976,-0.0547459593016,1,0,0,63.7045852672,-32.0221723948,22.859343261999996,1017.289124
2022-06-07 00:00:37.753642112,-9.69205726296,2.53001480712,0.4657594482428,-0.24051581292920002,-0.35150252222399997,0.142601413237688,1,0,0,62.5384829704,-32.7000816344,15.839990234799998,
2022-06-07 00:00:38.003642112,-8.76022701416,4.22331157832,0.714368463112,-0.2732649023196,0.09387330576263998,0.3261416026968,1,0,0,55.910652771999985,-36.4508143628,12.045971373599999,
2022-06-07 00:00:38.253642112,-9.3105605898,2.70768933108,1.8513381226759997,-1.3263225364000002,0.7982861769199999,0.04063025398680001,1,0,0,46.843193054,-38.698923491600006,8.575966644360001,
2022-06-07 00:00:38.503642112,-8.55086039432,1.3500844847999998,3.3650563293999998,-1.45260546208,0.3816848167879999,-0.16725399266448002,1,0,0,43.1845498652,-36.541958770799994,-0.5752458191363999,1017.285156
